29564,443,35
29538,443,35
29537,443,35
29531,443,35
29517,443,35
2951,443,35
29500,443,35
29460,443,35
29427,443,35
29426,443,35
29374,443,35
29373,443,35
29362,443,35
29321,443,35
29298,443,35
29286,443,35
29276,443,35
29270,443,35
29225,443,35
29214,443,35
29206,443,35
29202,443,35
29196,443,35
29175,443,35
29174,443,35
29136,443,35
29127,443,35
2912,443,35
29095,443,35
29049,443,35
28929,443,35
28911,443,35
28887,443,35
28850,443,35
28836,443,35
28805,443,35
28757,443,35
28741,443,35
28716,443,35
28713,443,35
28655,443,35
28654,443,35
28645,443,35
28637,443,35
28620,443,35
28590,443,35
28545,443,35
28477,443,35
28473,443,35
28464,443,35
28444,443,35
28414,443,35
28407,443,35
28358,443,35
28325,443,35
28283,443,35
28264,443,35
28248,443,35
28246,443,35
28231,443,35
28191,443,35
28174,443,35
28173,443,35
28169,443,35
2815,443,35
28144,443,35
28136,443,35
28115,443,35
28089,443,35
28075,443,35
28065,443,35
28054,443,35
28047,443,35
28042,443,35
28019,443,35
2800,443,35
27966,443,35
27965,443,35
27963,443,35
27943,443,35
27942,443,35
27914,443,35
27912,443,35
27910,443,35
27892,443,35
2788,443,35
27874,443,35
27873,443,35
27845,443,35
27840,443,35
2783,443,35
27791,443,35
2778,443,35
27770,443,35
27739,443,35
27738,443,35
2772,443,35
27722,443,35
27719,443,35
27713,443,35
2770,443,35
27702,443,35
27682,443,35
27669,443,35
27575,443,35
27567,443,35
27496,443,35
27469,443,35
27463,443,35
2744,443,35
27423,443,35
27415,443,35
27388,443,35
27387,443,35
27369,443,35
27368,443,35
27363,443,35
27337,443,35
27322,443,35
27316,443,35
27313,443,35
27274,443,35
27255,443,35
27252,443,35
27244,443,35
2723,443,35
27229,443,35
27214,443,35
27207,443,35
27162,443,35
27157,443,35
27144,443,35
27074,443,35
27072,443,35
27065,443,35
27016,443,35
27000,443,35
26929,443,35
26894,443,35
26877,443,35
26736,443,35
26667,443,35
26614,443,35
26612,443,35
26610,443,35
26580,443,35
26572,443,35
26562,443,35
26561,443,35
26542,443,35
26538,443,35
26521,443,35
26506,443,35
26485,443,35
26484,443,35
26436,443,35
26426,443,35
26407,443,35
26397,443,35
26396,443,35
26374,443,35
26372,443,35
26358,443,35
26339,443,35
26324,443,35
26317,443,35
26314,443,35
26304,443,35
26297,443,35
26277,443,35
26256,443,35
26213,443,35
26206,443,35
26198,443,35
26180,443,35
26142,443,35
26106,443,35
26093,443,35
26070,443,35
26065,443,35
26057,443,35
26006,443,35
25986,443,35
25976,443,35
25953,443,35
25952,443,35
25939,443,35
25936,443,35
25935,443,35
25928,443,35
25919,443,35
25900,443,35
25896,443,35
25888,443,35
25884,443,35
25880,443,35
25874,443,35
25827,443,35
25826,443,35
2581,443,35
25811,443,35
25805,443,35
25802,443,35
25777,443,35
25776,443,35
25775,443,35
2576,443,35
25742,443,35
25738,443,35
25731,443,35
25712,443,35
25703,443,35
25701,443,35
25700,443,35
25687,443,35
25669,443,35
25666,443,35
25660,443,35
25644,443,35
25636,443,35
25618,443,35
25565,443,35
2556,443,35
25528,443,35
25524,443,35
25516,443,35
25485,443,35
25462,443,35
25450,443,35
2544,443,35
2543,443,35
25429,443,35
25414,443,35
25412,443,35
25400,443,35
25398,443,35
25385,443,35
25353,443,35
25333,443,35
2530,443,35
25291,443,35
25286,443,35
25280,443,35
25273,443,35
25256,443,35
25253,443,35
25243,443,35
25220,443,35
25212,443,35
25198,443,35
25196,443,35
25193,443,35
2518,443,35
25166,443,35
25148,443,35
25124,443,35
25119,443,35
25088,443,35
2493,443,35
24928,443,35
24913,443,35
24658,443,35
24561,443,35
24546,443,35
24535,443,35
24525,443,35
24519,443,35
24485,443,35
24460,443,35
24434,443,35
24428,443,35
24377,443,35
24359,443,35
24347,443,35
24339,443,35
24322,443,35
2429,443,35
2423,443,35
2419,443,35
2416,443,35
24124,443,35
2412,443,35
24035,443,35
24034,443,35
23992,443,35
23977,443,35
23958,443,35
23939,443,35
2393,443,35
2390,443,35
23872,443,35
2386,443,35
2381,443,35
23804,443,35
23778,443,35
23775,443,35
2377,443,35
23767,443,35
23749,443,35
23748,443,35
23747,443,35
23745,443,35
23715,443,35
23711,443,35
23662,443,35
23655,443,35
23636,443,35
23587,443,35
2354,443,35
2353,443,35
23523,443,35
23504,443,35
23475,443,35
23471,443,35
23469,443,35
23467,443,35
23460,443,35
23459,443,35
23455,443,35
23439,443,35
23419,443,35
23414,443,35
23393,443,35
23382,443,35
23372,443,35
23355,443,35
23353,443,35
23351,443,35
23268,443,35
23251,443,35
23248,443,35
23223,443,35
23217,443,35
23207,443,35
23205,443,35
23182,443,35
23171,443,35
2315,443,35
23145,443,35
23135,443,35
23125,443,35
23119,443,35
2309,443,35
23037,443,35
23034,443,35
23006,443,35
23001,443,35
22989,443,35
22984,443,35
22976,443,35
2297,443,35
22955,443,35
22954,443,35
22935,443,35
22926,443,35
22919,443,35
22908,443,35
2289,443,35
22880,443,35
22852,443,35
22845,443,35
22829,443,35
22803,443,35
22801,443,35
22799,443,35
22790,443,35
22788,443,35
22780,443,35
22765,443,35
2276,443,35
22761,443,35
22718,443,35
22712,443,35
22710,443,35
22707,443,35
22705,443,35
22701,443,35
22692,443,35
22682,443,35
22678,443,35
22674,443,35
22661,443,35
22641,443,35
22625,443,35
22601,443,35
22597,443,35
22577,443,35
22570,443,35
2256,443,35
22560,443,35
22555,443,35
22528,443,35
22524,443,35
2252,443,35
22518,443,35
22516,443,35
22512,443,35
22506,443,35
22500,443,35
22487,443,35
22481,443,35
22464,443,35
22458,443,35
22411,443,35
22401,443,35
22391,443,35
22353,443,35
2231,443,35
22295,443,35
22281,443,35
2226,443,35
22262,443,35
22260,443,35
22258,443,35
22256,443,35
22254,443,35
22245,443,35
22234,443,35
22227,443,35
22226,443,35
22224,443,35
22191,443,35
22189,443,35
22154,443,35
2214,443,35
22121,443,35
2211,443,35
22109,443,35
2208,443,35
22082,443,35
22075,443,35
22061,443,35
22044,443,35
22027,443,35
22018,443,35
22016,443,35
21979,443,35
21936,443,35
21908,443,35
21905,443,35
21891,443,35
21890,443,35
21878,443,35
21866,443,35
21860,443,35
21845,443,35
21820,443,35
21740,443,35
21736,443,35
21728,443,35
21699,443,35
21692,443,35
21676,443,35
2166,443,35
2165,443,35
21648,443,35
21625,443,35
21586,443,35
2156,443,35
21551,443,35
21519,443,35
21511,443,35
21504,443,35
21480,443,35
21479,443,35
21465,443,35
21455,443,35
21453,443,35
21440,443,35
2143,443,35
21426,443,35
21421,443,35
21306,443,35
21264,443,35
2122,443,35
21221,443,35
21204,443,35
21188,443,35
21174,443,35
21148,443,35
21125,443,35
21029,443,35
21023,443,35
21006,443,35
21000,443,35
20974,443,35
20964,443,35
20955,443,35
20948,443,35
20944,443,35
20925,443,35
20920,443,35
20893,443,35
20892,443,35
20890,443,35
20881,443,35
20873,443,35
20870,443,35
20868,443,35
20865,443,35
20837,443,35
20833,443,35
20825,443,35
20776,443,35
20755,443,35
20746,443,35
20741,443,35
20709,443,35
20623,443,35
20600,443,35
20596,443,35
20594,443,35
20585,443,35
20581,443,35
20515,443,35
20484,443,35
20459,443,35
20453,443,35
20452,443,35
20431,443,35
20429,443,35
20420,443,35
20414,443,35
20406,443,35
20404,443,35
20403,443,35
20397,443,35
20367,443,35
20359,443,35
20356,443,35
20327,443,35
20325,443,35
20316,443,35
20296,443,35
20279,443,35
20269,443,35
20264,443,35
20259,443,35
20247,443,35
20229,443,35
20133,443,35
20123,443,35
20105,443,35
20102,443,35
20095,443,35
20094,443,35
20074,443,35
20073,443,35
20064,443,35
20063,443,35
20044,443,35
20039,443,35
20034,443,35
20018,443,35
20013,443,35
20009,443,35
19945,443,35
19926,443,35
19899,443,35
19862,443,35
19829,443,35
19826,443,35
19737,443,35
19704,443,35
19624,443,35
19614,443,35
19421,443,35
19419,443,35
19410,443,35
19405,443,35
19384,443,35
19342,443,35
19335,443,35
19332,443,35
19312,443,35
19273,443,35
19234,443,35
19217,443,35
19215,443,35
19212,443,35
19163,443,35
19157,443,35
19137,443,35
19087,443,35
19079,443,35
19074,443,35
19069,443,35
19050,443,35
19045,443,35
19040,443,35
19011,443,35
18957,443,35
18900,443,35
18870,443,35
18868,443,35
18862,443,35
18857,443,35
18853,443,35
18844,443,35
18751,443,35
18750,443,35
18740,443,35
18727,443,35
18695,443,35
18693,443,35
18692,443,35
18660,443,35
18656,443,35
18648,443,35
18637,443,35
18633,443,35
18563,443,35
18553,443,35
18550,443,35
18540,443,35
18537,443,35
18533,443,35
18518,443,35
18515,443,35
18511,443,35
18505,443,35
18494,443,35
18480,443,35
18471,443,35
18432,443,35
18424,443,35
18419,443,35
18305,443,35
18157,443,35
18138,443,35
18130,443,35
18125,443,35
18123,443,35
18110,443,35
18094,443,35
18090,443,35
18075,443,35
18074,443,35
18039,443,35
18020,443,35
18017,443,35
17999,443,35
17980,443,35
17978,443,35
17907,443,35
17890,443,35
17875,443,35
1785,443,35
17820,443,35
17795,443,35
1778,443,35
17761,443,35
17738,443,35
17638,443,35
17589,443,35
17573,443,35
17526,443,35
17522,443,35
17470,443,35
17463,443,35
17364,443,35
17357,443,35
17323,443,35
17306,443,35
17295,443,35
17289,443,35
17273,443,35
17246,443,35
17160,443,35
17155,443,35
17121,443,35
17103,443,35
17051,443,35
17046,443,35
17027,443,35
17018,443,35
17016,443,35
17014,443,35
16985,443,35
16949,443,35
16911,443,35
16908,443,35
16818,443,35
16779,443,35
16767,443,35
16764,443,35
16762,443,35
16741,443,35
16733,443,35
16721,443,35
16716,443,35
16711,443,35
16688,443,35
16680,443,35
16668,443,35
16654,443,35
16633,443,35
16629,443,35
16603,443,35
16596,443,35
16594,443,35
16570,443,35
16553,443,35
16460,443,35
16459,443,35
16411,443,35
16393,443,35
16380,443,35
16344,443,35
16340,443,35
16336,443,35
16292,443,35
16260,443,35
16248,443,35
16246,443,35
16207,443,35
16172,443,35
16150,443,35
16128,443,35
1595,443,35
15864,443,35
15862,443,35
15856,443,35
15853,443,35
15818,443,35
15809,443,35
15782,443,35
15740,443,35
15738,443,35
15730,443,35
15721,443,35
15709,443,35
15685,443,35
15664,443,35
15628,443,35
15603,443,35
15598,443,35
15587,443,35
15586,443,35
15557,443,35
1555,443,35
15552,443,35
15533,443,35
15532,443,35
15519,443,35
15518,443,35
15515,443,35
15487,443,35
15477,443,35
15473,443,35
15472,443,35
15431,443,35
15412,443,35
15336,443,35
15334,443,35
1533,443,35
15326,443,35
15303,443,35
15293,443,35
15281,443,35
15259,443,35
15257,443,35
15255,443,35
15241,443,35
15230,443,35
15220,443,35
15188,443,35
15179,443,35
15168,443,35
15163,443,35
15161,443,35
15158,443,35
15151,443,35
15132,443,35
15126,443,35
15093,443,35
15090,443,35
15089,443,35
15081,443,35
15076,443,35
15059,443,35
15050,443,35
15029,443,35
15019,443,35
15010,443,35
1500,443,35
14994,443,35
1497,443,35
14966,443,35
14952,443,35
14949,443,35
14901,443,35
14892,443,35
1486,443,35
14862,443,35
14857,443,35
14856,443,35
14832,443,35
14799,443,35
14796,443,35
14790,443,35
14789,443,35
14778,443,35
14712,443,35
14698,443,35
14693,443,35
14668,443,35
14662,443,35
14661,443,35
14659,443,35
14628,443,35
14595,443,35
1459,443,35
14582,443,35
14545,443,35
1452,443,35
1449,443,35
14474,443,35
14426,443,35
1442,443,35
14401,443,35
14331,443,35
14234,443,35
14224,443,35
14221,443,35
14214,443,35
14189,443,35
14187,443,35
14165,443,35
14163,443,35
14159,443,35
14153,443,35
14143,443,35
14131,443,35
14109,443,35
14104,443,35
1407,443,35
14072,443,35
14064,443,35
14056,443,35
14047,443,35
14046,443,35
14042,443,35
14039,443,35
14028,443,35
14015,443,35
13974,443,35
13969,443,35
13950,443,35
13949,443,35
13932,443,35
13909,443,35
13897,443,35
13887,443,35
13881,443,35
1385,443,35
13840,443,35
13821,443,35
13791,443,35
13778,443,35
13776,443,35
13763,443,35
13733,443,35
13728,443,35
13719,443,35
13713,443,35
13688,443,35
1364,443,35
13611,443,35
13608,443,35
13605,443,35
13594,443,35
13587,443,35
1358,443,35
13583,443,35
13567,443,35
13553,443,35
13547,443,35
13541,443,35
13530,443,35
13515,443,35
13513,443,35
13435,443,35
13405,443,35
1339,443,35
13385,443,35
13261,443,35
13252,443,35
13229,443,35
13181,443,35
13146,443,35
13113,443,35
13108,443,35
13099,443,35
13082,443,35
13077,443,35
13056,443,35
1304,443,35
13034,443,35
13028,443,35
13005,443,35
12997,443,35
12986,443,35
12985,443,35
12982,443,35
12981,443,35
12956,443,35
12953,443,35
12932,443,35
12931,443,35
12871,443,35
12869,443,35
12826,443,35
12806,443,35
12781,443,35
12739,443,35
12668,443,35
1260,443,35
1252,443,35
12522,443,35
12515,443,35
12514,443,35
1251,443,35
12474,443,35
12450,443,35
12411,443,35
1236,443,35
12314,443,35
1230,443,35
12288,443,35
12287,443,35
12262,443,35
12235,443,35
12198,443,35
12192,443,35
12177,443,35
12167,443,35
12153,443,35
12126,443,35
1200,443,35
11953,443,35
11940,443,35
11912,443,35
11897,443,35
11871,443,35
11791,443,35
11737,443,35
1172,443,35
11713,443,35
11709,443,35
11699,443,35
11690,443,35
11685,443,35
11665,443,35
11657,443,35
11634,443,35
11633,443,35
11629,443,35
11624,443,35
11588,443,35
1157,443,35
11573,443,35
11507,443,35
1144,443,35
1132,443,35
11232,443,35
11229,443,35
11224,443,35
11222,443,35
11210,443,35
11196,443,35
11190,443,35
11180,443,35
11157,443,35
11154,443,35
11152,443,35
11140,443,35
11036,443,35
11029,443,35
11026,443,35
11010,443,35
11003,443,35
10995,443,35
10987,443,35
10982,443,35
10957,443,35
10951,443,35
10931,443,35
10918,443,35
10913,443,35
10911,443,35
10906,443,35
10883,443,35
10857,443,35
10851,443,35
10752,443,35
10744,443,35
10731,443,35
10727,443,35
10721,443,35
10713,443,35
10705,443,35
10704,443,35
10662,443,35
10646,443,35
10637,443,35
10632,443,35
10630,443,35
1062,443,35
10622,443,35
10617,443,35
10612,443,35
10611,443,35
10564,443,35
10553,443,35
10541,443,35
10481,443,35
10458,443,35
10450,443,35
10436,443,35
10414,443,35
10404,443,35
10400,443,35
10398,443,35
10368,443,35
10352,443,35
10342,443,35
10337,443,35
10318,443,35
10270,443,35
10221,443,35
10203,443,35
10200,443,35
10190,443,35
10185,443,35
10180,443,35
10166,443,35
10162,443,35
10134,443,35
10093,443,35
10077,443,35
10074,443,35
10044,443,35
9985,443,34
9955,443,34
9953,443,34
9949,443,34
9944,443,34
9926,443,34
9918,443,34
9906,443,34
9873,443,34
9859,443,34
9843,443,34
9833,443,34
9822,443,34
9808,443,34
9770,443,34
9758,443,34
9735,443,34
9380,443,34
9194,443,34
9187,443,34
9161,443,34
9104,443,34
8983,443,34
8871,443,34
8698,443,34
8681,443,34
8621,443,34
8619,443,34
8616,443,34
8607,443,34
8570,443,34
8568,443,34
8565,443,34
8562,443,34
8560,443,34
8557,443,34
8554,443,34
8550,443,34
8546,443,34
8542,443,34
8525,443,34
8495,443,34
8482,443,34
8449,443,34
8446,443,34
8431,443,34
8411,443,34
8385,443,34
8381,443,34
8362,443,34
8353,443,34
8349,443,34
8347,443,34
8296,443,34
8285,443,34
8275,443,34
8266,443,34
8264,443,34
8261,443,34
8155,443,34
8110,443,34
8109,443,34
8075,443,34
8049,443,34
7962,443,34
7914,443,34
7909,443,34
7907,443,34
7878,443,34
7875,443,34
7872,443,34
7868,443,34
7866,443,34
7860,443,34
7855,443,34
7833,443,34
7830,443,34
7797,443,34
7794,443,34
7773,443,34
7750,443,34
7715,443,34
7700,443,34
7688,443,34
7677,443,34
7638,443,34
7636,443,34
7633,443,34
7613,443,34
7578,443,34
7550,443,34
7548,443,34
7489,443,34
7478,443,34
7427,443,34
7421,443,34
7420,443,34
7401,443,34
7393,443,34
7374,443,34
7333,443,34
7327,443,34
7322,443,34
7308,443,34
7289,443,34
7269,443,34
7265,443,34
7235,443,34
7233,443,34
7217,443,34
7195,443,34
7176,443,34
7168,443,34
7117,443,34
7072,443,34
7001,443,34
6941,443,34
6895,443,34
6867,443,34
6796,443,34
6641,443,34
6604,443,34
6597,443,34
6595,443,34
6563,443,34
6521,443,34
6426,443,34
6412,443,34
6407,443,34
6376,443,34
6354,443,34
6348,443,34
6317,443,34
6311,443,34
6310,443,34
6309,443,34
6278,443,34
6267,443,34
6232,443,34
6230,443,34
6184,443,34
6167,443,34
6136,443,34
6131,443,34
6116,443,34
6108,443,34
6059,443,34
6028,443,34
6027,443,34
6023,443,34
6018,443,34
5988,443,34
5928,443,34
5891,443,34
5763,443,34
5759,443,34
5686,443,34
5325,443,34
5112,443,34
5071,443,34
5032,443,34
5030,443,34
5027,443,34
5017,443,34
5012,443,34
4997,443,34
4993,443,34
4977,443,34
4972,443,34
48806,443,34
4873,443,34
48586,443,34
4855,443,34
48553,443,34
48415,443,34
4837,443,34
4834,443,34
48278,443,34
48271,443,34
4811,443,34
48104,443,34
48031,443,34
48003,443,34
4798,443,34
4794,443,34
47929,443,34
4786,443,34
4769,443,34
4761,443,34
47607,443,34
47603,443,34
47479,443,34
47465,443,34
47324,443,34
47312,443,34
47266,443,34
47265,443,34
47236,443,34
47216,443,34
47198,443,34
47193,443,34
47185,443,34
47183,443,34
4715,443,34
47143,443,34
47115,443,34
47084,443,34
4704,443,34
4703,443,34
47032,443,34
47028,443,34
47009,443,34
47004,443,34
46998,443,34
46995,443,34
46993,443,34
46992,443,34
46989,443,34
46976,443,34
46937,443,34
46932,443,34
46922,443,34
4691,443,34
4690,443,34
46862,443,34
46850,443,34
46832,443,34
46794,443,34
46739,443,34
4666,443,34
4665,443,34
46651,443,34
46601,443,34
4657,443,34
4619,443,34
4607,443,34
46068,443,34
46046,443,34
4587,443,34
4586,443,34
45783,443,34
45771,443,34
45733,443,34
4571,443,34
4563,443,34
4543,443,34
45282,443,34
45243,443,34
45230,443,34
45177,443,34
45161,443,34
45087,443,34
45051,443,34
45001,443,34
4494,443,34
4489,443,34
44793,443,34
44723,443,34
44625,443,34
44564,443,34
44518,443,34
44516,443,34
44500,443,34
4446,443,34
44458,443,34
44439,443,34
44409,443,34
44372,443,34
443,65480,34
443,65476,34
443,65447,34
443,65427,34
443,65331,34
443,65329,34
443,65321,34
443,65148,34
443,65137,34
443,65088,34
443,65062,34
443,65050,34
443,65023,34
443,64961,34
443,64908,34
443,64873,34
443,64804,34
443,64741,34
443,64717,34
443,64682,34
443,64636,34
443,64447,34
443,64403,34
443,64297,34
443,64291,34
443,64224,34
443,64159,34
443,64104,34
443,64073,34
443,64027,34
443,63979,34
443,63871,34
443,63825,34
443,63785,34
443,63772,34
443,63747,34
443,63707,34
443,63647,34
443,63563,34
443,63463,34
443,63460,34
443,63453,34
443,63451,34
443,63439,34
443,63420,34
443,63415,34
443,63335,34
443,63320,34
443,63301,34
443,63292,34
443,63268,34
443,63246,34
443,63230,34
443,63129,34
443,62910,34
443,62882,34
443,62811,34
443,62789,34
443,62761,34
443,62579,34
443,62531,34
443,62355,34
443,62350,34
443,62300,34
443,62288,34
443,62236,34
443,62226,34
443,62166,34
443,62141,34
443,62089,34
443,61971,34
443,61941,34
443,61920,34
443,61857,34
443,61742,34
443,61648,34
443,61475,34
443,61357,34
443,61305,34
443,61270,34
443,61174,34
443,61145,34
443,61114,34
443,61078,34
443,61056,34
443,61031,34
443,60987,34
443,60954,34
443,60953,34
443,60916,34
443,60850,34
443,60828,34
443,60761,34
443,60756,34
443,60751,34
443,60735,34
443,60730,34
443,60688,34
443,60666,34
443,60661,34
443,60657,34
443,60614,34
443,60514,34
443,60413,34
443,60347,34
443,60343,34
443,60340,34
443,60300,34
443,60227,34
443,60208,34
443,60201,34
443,60165,34
443,60124,34
443,60112,34
443,60066,34
443,60035,34
443,60025,34
443,60000,34
443,59993,34
443,59985,34
443,59964,34
443,59927,34
443,59899,34
443,59887,34
443,59531,34
443,59530,34
443,59527,34
443,59500,34
443,59491,34
443,59460,34
443,59457,34
443,59359,34
443,59317,34
443,59303,34
443,59255,34
443,59230,34
443,59228,34
443,59195,34
443,59184,34
443,59171,34
443,59133,34
443,59120,34
443,59116,34
443,59087,34
443,58969,34
443,58951,34
443,58949,34
443,58863,34
443,58763,34
443,58758,34
443,58734,34
443,58657,34
443,58650,34
443,58640,34
443,58579,34
443,58553,34
443,58480,34
443,58368,34
443,58332,34
443,58310,34
443,58253,34
443,58251,34
443,58219,34
443,58212,34
443,58162,34
443,58157,34
443,58146,34
443,58133,34
443,58063,34
443,58051,34
443,58035,34
443,58025,34
443,58015,34
443,57986,34
443,57916,34
443,57912,34
443,57903,34
443,57870,34
443,57824,34
443,57713,34
443,57646,34
443,57455,34
443,57430,34
443,57333,34
443,57321,34
443,57308,34
443,57272,34
443,57203,34
443,57138,34
443,57125,34
443,57036,34
443,57004,34
443,57002,34
443,57000,34
443,56972,34
443,56969,34
443,56900,34
443,56765,34
443,56752,34
443,56730,34
443,56722,34
443,56687,34
443,56678,34
443,56665,34
443,56642,34
443,56638,34
443,56585,34
443,56562,34
443,56535,34
443,56515,34
443,56513,34
443,56460,34
443,56456,34
443,56414,34
443,56411,34
443,56368,34
443,56345,34
443,56341,34
443,56336,34
443,56335,34
443,56249,34
443,56212,34
443,56183,34
443,56124,34
443,56098,34
443,56081,34
443,56046,34
443,56022,34
443,56015,34
443,55968,34
443,55842,34
443,55793,34
443,55775,34
443,55731,34
443,55715,34
443,55655,34
443,55613,34
443,55528,34
443,55457,34
443,55420,34
443,55394,34
443,55362,34
443,55358,34
443,55342,34
443,55312,34
443,55299,34
443,55205,34
443,55191,34
443,55148,34
443,55046,34
443,55041,34
443,54975,34
443,54887,34
443,54838,34
443,54835,34
443,54800,34
443,54759,34
443,54743,34
443,54717,34
443,54710,34
443,54675,34
443,54537,34
443,54511,34
443,54491,34
443,54456,34
443,54417,34
443,54336,34
443,54318,34
443,54308,34
443,54209,34
443,54174,34
443,54173,34
443,54155,34
443,54137,34
443,54065,34
443,54021,34
443,53906,34
443,53736,34
443,53620,34
443,53602,34
443,53598,34
443,53573,34
443,53534,34
443,53443,34
443,53358,34
443,53291,34
443,53285,34
443,53238,34
443,53201,34
443,53184,34
443,53164,34
443,53091,34
443,53063,34
443,52975,34
443,52946,34
443,52933,34
443,52921,34
443,52837,34
443,52826,34
443,52825,34
443,52817,34
443,52813,34
443,52791,34
443,52726,34
443,52710,34
443,52667,34
443,52656,34
443,52649,34
443,52612,34
443,52594,34
443,52562,34
443,52534,34
443,52526,34
443,52491,34
443,52435,34
443,52392,34
443,52338,34
443,52333,34
443,52324,34
443,52298,34
443,52276,34
443,52176,34
443,52123,34
443,52117,34
443,52100,34
443,52078,34
443,52064,34
443,52058,34
443,52047,34
443,51993,34
443,51978,34
443,51918,34
443,51917,34
443,51884,34
443,51857,34
443,51822,34
443,51780,34
443,51706,34
443,51628,34
443,51599,34
443,51575,34
443,51518,34
443,51430,34
443,51393,34
443,51343,34
443,51322,34
443,51315,34
443,51275,34
443,51250,34
443,51188,34
443,51151,34
443,51076,34
443,50976,34
443,50946,34
443,50901,34
443,50862,34
443,50851,34
443,50845,34
443,50807,34
443,50779,34
443,50774,34
443,50703,34
443,50688,34
443,50654,34
443,50596,34
443,50536,34
443,50518,34
443,50482,34
443,50481,34
443,50384,34
443,50378,34
443,50365,34
443,50337,34
443,50306,34
443,50206,34
443,50169,34
443,50112,34
443,50090,34
443,50031,34
443,50019,34
443,50017,34
443,49998,34
443,49984,34
443,49906,34
443,49885,34
443,49848,34
443,49819,34
443,49809,34
443,49746,34
443,49687,34
443,49642,34
443,49641,34
443,49636,34
443,49611,34
443,49608,34
443,49592,34
443,49570,34
443,49544,34
443,49505,34
443,49483,34
443,49420,34
443,49391,34
443,49335,34
443,49334,34
443,49329,34
443,49308,34
443,49258,34
443,49247,34
443,49203,34
443,49179,34
44344,443,34
44326,443,34
4427,443,34
4426,443,34
4421,443,34
44211,443,34
4420,443,34
44031,443,34
43989,443,34
4396,443,34
43952,443,34
43908,443,34
4385,443,34
4379,443,34
43740,443,34
43617,443,34
43500,443,34
43485,443,34
43467,443,34
43463,443,34
43462,443,34
4343,443,34
43433,443,34
43368,443,34
43364,443,34
43360,443,34
43341,443,34
4292,443,34
42734,443,34
42732,443,34
42582,443,34
42422,443,34
42323,443,34
42286,443,34
41982,443,34
41947,443,34
4193,443,34
41916,443,34
41907,443,34
41895,443,34
41884,443,34
41853,443,34
41848,443,34
41844,443,34
41803,443,34
41763,443,34
41756,443,34
41725,443,34
41698,443,34
41675,443,34
41668,443,34
41643,443,34
41612,443,34
41522,443,34
41133,443,34
41076,443,34
40943,443,34
40936,443,34
40925,443,34
40917,443,34
40888,443,34
40873,443,34
40840,443,34
40813,443,34
4079,443,34
40789,443,34
40784,443,34
40778,443,34
40776,443,34
40760,443,34
40706,443,34
40702,443,34
40660,443,34
40627,443,34
40611,443,34
40531,443,34
4015,443,34
4009,443,34
39890,443,34
39880,443,34
3980,443,34
39758,443,34
3970,443,34
39559,443,34
39483,443,34
3944,443,34
3941,443,34
3940,443,34
39361,443,34
39330,443,34
39263,443,34
39245,443,34
39177,443,34
3894,443,34
38879,443,34
38800,443,34
3879,443,34
38788,443,34
38784,443,34
38765,443,34
3875,443,34
38653,443,34
3863,443,34
3862,443,34
3838,443,34
38380,443,34
3824,443,34
38100,443,34
38056,443,34
38018,443,34
38012,443,34
37887,443,34
3784,443,34
37825,443,34
37821,443,34
37800,443,34
37791,443,34
37788,443,34
37784,443,34
37774,443,34
37769,443,34
37758,443,34
37753,443,34
37733,443,34
37718,443,34
37707,443,34
37688,443,34
37679,443,34
37661,443,34
37656,443,34
37646,443,34
37643,443,34
37618,443,34
37617,443,34
37614,443,34
37598,443,34
37592,443,34
37581,443,34
3756,443,34
37502,443,34
37466,443,34
3746,443,34
3745,443,34
37452,443,34
3743,443,34
37417,443,34
37410,443,34
37408,443,34
37359,443,34
37163,443,34
3695,443,34
36942,443,34
3691,443,34
36857,443,34
3678,443,34
36736,443,34
3671,443,34
36668,443,34
3666,443,34
3665,443,34
36652,443,34
36581,443,34
36544,443,34
36532,443,34
36515,443,34
36497,443,34
36494,443,34
36493,443,34
36458,443,34
3639,443,34
36348,443,34
36322,443,34
36314,443,34
36281,443,34
36279,443,34
36174,443,34
36048,443,34
36016,443,34
36012,443,34
35997,443,34
35909,443,34
35821,443,34
3576,443,34
3564,443,34
3561,443,34
3556,443,34
35552,443,34
35292,443,34
35245,443,34
3519,443,34
3515,443,34
35063,443,34
35039,443,34
35023,443,34
35011,443,34
35001,443,34
3487,443,34
34766,443,34
3476,443,34
3467,443,34
34559,443,34
34553,443,34
3443,443,34
34374,443,34
3437,443,34
3433,443,34
3431,443,34
34306,443,34
34282,443,34
34223,443,34
34189,443,34
34030,443,34
34012,443,34
3397,443,34
33887,443,34
33784,443,34
33780,443,34
33772,443,34
33771,443,34
33754,443,34
33730,443,34
33706,443,34
33698,443,34
33669,443,34
33647,443,34
3362,443,34
3361,443,34
3360,443,34
33563,443,34
33536,443,34
33521,443,34
33517,443,34
33493,443,34
33453,443,34
33435,443,34
33428,443,34
33425,443,34
3339,443,34
33365,443,34
3325,443,34
33234,443,34
33225,443,34
3321,443,34
33202,443,34
33195,443,34
33181,443,34
3317,443,34
33162,443,34
3314,443,34
3306,443,34
33058,443,34
33001,443,34
3299,443,34
32979,443,34
32966,443,34
32951,443,34
32938,443,34
32931,443,34
32923,443,34
32896,443,34
32895,443,34
32891,443,34
32856,443,34
3285,443,34
32817,443,34
32807,443,34
32730,443,34
32722,443,34
32719,443,34
32715,443,34
32711,443,34
32703,443,34
32644,443,34
32643,443,34
32630,443,34
32617,443,34
32610,443,34
32604,443,34
3260,443,34
